2025-03-12 20:41:29,105 - root - INFO - Запуск Telegram-бота
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 13:19:28,131 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:19:38,235 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:19:48,336 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:19:58,439 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:20:08,618 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:20:18,997 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:20:29,159 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:20:39,326 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:20:49,420 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:20:59,583 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:21:09,746 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:21:19,909 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:21:30,089 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:21:40,184 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:21:50,282 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:22:00,445 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:22:10,611 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:22:20,707 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:22:30,869 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:22:41,032 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:22:51,127 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:23:01,290 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:23:11,455 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:23:21,552 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:23:31,717 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:23:41,812 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:23:51,906 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:02,000 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:12,094 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:22,188 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:32,286 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:42,385 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:51,710 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:52,205 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:24:56,476 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:24:56,476 - bot.telegram_bot - INFO - Пользователь ввёл данные о поездке: Москва
2025-03-13 13:24:56,613 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:24:56,751 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:05,196 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:25:05,197 - bot.telegram_bot - INFO - Пользователь ввёл данные о жилье: .
2025-03-13 13:25:05,515 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:05,694 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:09,129 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:25:09,130 - bot.telegram_bot - INFO - Пользователь ввёл данные для поиска еды: .
2025-03-13 13:25:09,265 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:09,418 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:10,785 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:25:10,786 - bot.telegram_bot - INFO - Пользователь ввёл интересующие категории: .
2025-03-13 13:25:10,967 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:11,239 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:25:20,957 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:25:31,125 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:25:41,218 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:25:51,313 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:26:01,409 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:26:11,505 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:26:21,672 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:26:31,766 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:26:41,929 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:26:52,092 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:27:02,191 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:27:12,358 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:27:22,540 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:27:32,707 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:27:42,940 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:27:53,196 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:28:03,363 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:28:13,526 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:28:23,689 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:28:33,852 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:28:44,018 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:28:54,182 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:29:04,351 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:29:14,513 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:29:24,703 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:29:34,868 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:29:45,033 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:29:55,200 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:30:05,378 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:30:15,543 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:30:25,641 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:30:35,809 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:30:45,903 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:30:56,070 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:31:06,234 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:31:16,400 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:31:26,494 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:31:36,657 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:31:46,821 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:31:56,915 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:32:05,275 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:32:05,276 - bot.telegram_bot - INFO - Пользователь ввёл данные о поездке: Москва, Санкт-Петербург, 2025-07-01 - 2025-07-05
2025-03-13 13:32:05,580 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:32:05,724 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/sendMessage "HTTP/1.1 200 OK"
2025-03-13 13:32:15,372 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:32:25,537 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:32:35,714 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:32:45,881 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:32:56,050 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:33:06,152 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:33:16,369 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:33:26,465 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:33:36,629 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:33:46,724 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:33:56,819 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:34:06,914 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:34:17,085 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:34:27,248 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:34:37,415 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:34:47,512 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:34:57,607 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:35:07,701 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:35:17,866 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:35:28,029 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:35:38,196 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:35:48,358 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:35:58,524 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:36:08,689 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:36:18,852 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:36:29,021 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:36:39,184 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:36:48,306 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 13:36:48,307 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 13:36:59,423 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:37:09,539 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:37:19,608 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 13:37:29,723 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
